question,answer
"Candice kahve dükkanındaki işine gitmeden önce çantasına 80 post-it koydu. Yolda, bir mağazada durup bir paket post-it aldı; İş yerinde, 220 farklı kahve kupasının her birine tek bir post-it yapıştırdı. Eğer toplamda 23 post-it'i kaldıysa, aldığı pakette kaç post-it vardı?",163
"John mavi kravatlardan iki kat fazla kırmızı kravat alır. Kırmızı kravatlar, mavi kravatlardan %50 daha pahalıdır. Her biri 40 dolar olan mavi kravatlara 200 dolar harcadı. Kravatlara toplam ne kadar harcadı?",800
"Tracy bahçedeki domates bitkilerini desteklemek için 4 feet uzunluğunda bir tel parçası kullandı. Tel, 6 inç uzunluğunda parçalara kesildi. Kaç parça elde etti?",8
Richard 15 katlı bir apartman binasında yaşar. Her katta 8 daire bulunmaktadır ve binanın 3/4'ü doludur. Binada toplam kaç boş daire vardır?,30
"Lloyd'ın bir yumurta çiftliği var. Tavukları günde 252 yumurta üretiyor ve o, her düzineyi 2 dolara satıyor. Lloyd haftada yumurtalardan ne kadar kazanır?",294
Tom'un gemisi saatte 10 mil hızla seyahat edebilir. 1'den 4'e kadar yelken açıyor. Daha sonra saatte 6 mil hızla geri dönüyor. Geri dönmesi ne kadar sürer?,5
"Uriah'ın kitap çantası onun için çok ağır hale geliyor. İçinden 15 pound çıkarması gerekiyor. Çizgi romanları her biri 1/4 pound ve oyuncakları her biri 1/2 pound ağırlığında. Eğer 30 çizgi roman çıkarırsa, kaç tane oyuncak çıkarması gerekiyor?",15
"Bir tamirci, kamyon ve otomobil lastiklerini tamir etmek için farklı ücretler talep eder. Tamir edilen her kamyon lastiği için tamirci 60 dolar, her otomobil lastiği için ise 40 dolar ücret alır. Perşembe günü tamirci 6 kamyon lastiği ve 4 otomobil lastiği tamir eder. Cuma günü ise tamirci 12 otomobil lastiği tamir eder ve hiç kamyon lastiği tamir etmez. Tamirci, geliri daha yüksek olan günde ne kadar fazla gelir elde etmiştir?",40
"Doubtfire kardeşler, yerel hayvan barınağından sahiplendikleri 7 yavru kedi ile eve dönerken anneleri onları arayıp evdeki iki kedilerinin de yavru doğurduğunu söyler. Annesi, ilk kedi Patchy'nin sahiplendikleri yavru kedilerin üç katı kadar, diğer kedi Trixie'nin ise 12 yavru doğurduğunu belirtir. Doubtfire ailesinin şimdi kaç yavru kedisi var?",40
"Jean'ın 30 tane lolipopu var. Jean lolipopların 2 tanesini yiyor. Kalan lolipoplarla, Jean her bir torbaya 2 lolipop koyarak paketlemek istiyor. Jean kaç tane torba doldurabilir?",14
"Peter bu hafta sinemaya gitmeyi planlıyor. Her zaman 7 dolarlık bilet ve 7 dolarlık patlamış mısır alır. Haftalık 42 doları varsa, kaç kez sinemaya gidebilir?",3
Bir ahşap köprü en fazla 5000 pound taşıyabilir. Her biri 15 pound ağırlığında eşit kutularla dolu bir teslimat kamyonu köprünün üzerinden geçecek. Sürücünün ve boş kamyonun toplam ağırlığı 3755 pound'dur. Köprünün ağırlık sınırını aşmadan kamyona yüklenebilecek maksimum kutu sayısı nedir?,83
"Stephen çevrimiçi bir şekilde market alışverişi yaptı. Son faturası 40.00 dolar tuttu. Bu işlem bir teslimat sağlayıcısı aracılığıyla yapıldığı için, son toplamına %25 hizmet bedeli eklediler ve 3.00 dolar teslimat ücreti aldılar. Stephen ayrıca 4.00 dolar bahşiş de verdi. Ek ücretlerden sonra Stephen'ın market alışverişinin son fiyatı neydi?",57
Bir ahududu çalısında her biri 20 meyveden oluşan 6 salkım ve çalı üzerine dağılmış 67 tekil meyve bulunmaktadır. Toplamda kaç ahududu vardır?,187
"Bir sepetin içinde 1'i bozuk, %20'si olgunlaşmamış, 2'si ekşi ve geri kalanı iyi durumda olan 25 portakal bulunmaktadır. Kaç portakal iyidir?",17
"Janet kızı için bir broş alır. Yapımı için malzemeye 500 dolar öder ve ardından bir kuyumcunun yapması için başka 800 dolar öder. Bundan sonra, onu sigortalatmak için bunun %10'unu öder. Toplamda ne kadar ödemiş oldu?",1430
"Eğer Marcy aynı şirkette 40 yıl çalışırsa, yıllık 50.000 dolar emekli maaşı alır. 20 yıl sonra, emekli maaşının yıllık değerinin %5'ine hak kazanır. Eğer 30 yıl sonra işi bırakırsa, yıllık emekli maaşı ne olur?",25000
"Aleena ayda 140 dolar ücretlendiren bir yayın servisine abone oldu. Yayın şirketi yılın ilk yarısında başlangıç ücretini aldı ve yılın diğer yarısında %10 daha az ücretlendirdiyse, yıl sonunda yayın servisine ödediği toplam tutarı hesaplayın.",1596
"Sophia arabasıyla bir yolculuğa çıkmayı düşünüyor ve tek bir depo benzinle ne kadar mesafe gidebileceğini öğrenmek istiyor. En son depoyu doldurduğundan beri 100 mil yol kat etti ve depoyu tekrar doldurmak için 4 galon benzin koymak zorunda kaldı. Arabasının kullanım kılavuzunda, deposunun 12 galon benzin aldığı yazıyor. Sophia tek bir depo benzinle kaç mil gidebilir?",300
Jim televizyon izlemek için 2 saat harcar ve sonra yatağa gitmeye karar verir ve yarısı kadar süre okur. Bunu haftada 3 kez yapar. 4 haftada televizyon izlemek ve okumak için ne kadar süre harcar?,36
"Bir basketbol turnuvasında dört okul yarışıyor. Her okul bir kız basketbol takımı ve bir erkek basketbol takımı göndermiş ve her takımda 5'er oyuncu bulunuyor. Her okul ayrıca her takım için birer antrenör de göndermiş. Toplamda, tüm okullar kaç kişi göndermiş?",48
"Bir define avcısı, mücevherlerle dolu gömülü bir hazine sandığı buldu. İçinde 175 elmas, elmaslardan 35 daha az yakut ve yakutların iki katı kadar zümrüt vardı. Sandıktaki toplam kaç mücevher vardı?",595
"Dr. Wertz'in okulunda kız öğrencilerin sayısının iki katı kadar erkek öğrenci vardır. Eğer 60 kız öğrenci varsa ve her öğretmene düşen öğrenci sayısı 5 ise, okulda kaç öğretmen vardır?",36
"Bailey belirli bir miktar para ile başlar. Daha sonra 8 hafta boyunca haftalık 5 dolar harçlık alır. 8 haftanın sonunda toplamda 100 doları varsa, Bailey başlangıçta ne kadar paraya sahipti?",60
"Judy hafta içi her gün 5 dans dersi verir ve Cumartesi günü 8 ders verir. Her sınıfta 15 öğrenci varsa ve her öğrenciden 15.00 dolar ücret alıyorsa, bir haftada ne kadar para kazanır?",7425
"Kelian'ın yemek hazırlamak için iki tarifi var, birinde 20 talimat, diğerinde ise ilkine göre iki kat fazla talimat var. Kelian iki yemeği hazırlamak için kaç talimat okumalıdır?",60
"Tommy, hayır kurumuna destek toplamak için brownie'leri dilim başına 3 dolar, cheesecake'leri ise dilim başına 4 dolardan satıyor. Tommy 43 brownie ve 23 dilim cheesecake sattığında, toplamda ne kadar para toplar?",221
Shiela her biri 150 dolar olan beş cep telefonunu 3 aylık taksitle satın aldı. Her birim için %2 faiz uygulanacak. Shiela 3 ay boyunca her ay ne kadar ödeyecek?,255
"Artie Çiftçi Pazarı'nda bir çiçek standı işletiyor. Üç çeşit çiçek satıyor: kadife çiçekleri, petunyalar ve begonyalar. Genellikle kadife çiçeklerini saksı başına 2.74 dolara, petunyaları 1.87 dolara ve begonyaları 2.12 dolara satıyor. Artie'nin bugün bozuk parası yok, bu yüzden tüm fiyatları en yakın dolara yuvarlamaya karar verdi. Artie 12 saksı kadife çiçeği, 9 saksı petunya ve 17 saksı begonya sattığında, ne kadar kazanacak?",88
"Luke plajda kumdan kaleler yaparak zaman geçiriyor. Sonunda, bir kumdan kalenin her seviyesinin altındaki seviyeden yarı yarıya daha az alan kaplayacağını fark ediyor. Eğer üst seviyesi 16 metrekare olan 4 seviyeli bir kumdan kale yaparsa, bir seviyenin ortalama metrekare alanı nedir?",60
"Cecilia yeni bir yavru köpek aldı. Veterinerine göre, ilk 180 gün boyunca yavru köpeğe her gün 1 su bardağı köpek maması vermesi gerekiyor. Daha sonra köpeğin geri kalan ömrü boyunca her gün 2 su bardağı köpek maması vermesi gerekecek. Bir torba köpek mamasında 110 su bardağı mama varsa, Cecilia ilk yıl içinde kaç torba köpek maması kullanacak?",5
"Eğer Raymond, Sarah'ın yaptığı çamaşırın yarısı kadar çamaşır yaparsa ve Sarah, David'in yaptığı çamaşırın 4 katı kadar çamaşır yaparsa, Sarah 400 pound çamaşır yaptığında Raymond ile David arasındaki çamaşır miktarı farkını hesaplayın.",100
"Vincent çiçekleri 3'lü paketler halinde 2,50 dolara veya 2'li paketler halinde 1 dolara satın alabilir. 18 çiçeği daha iyi fiyata satın alarak ne kadar para tasarruf eder?",6
"John bir köpek sahiplenir. Köpeği tımarcıya götürür, bu 100 dolar tutar. Tımarcı, yeni müşteri olduğu için ona %30 indirim yapar. Tımar işlemi ne kadar tutar?",70
"İki kız, 24 litre suyun her biri 1/6'sını aldı. Sonra bir erkek çocuk 6 litre su aldı. Geriye kaç litre su kaldı?",10
"Charlie'nin 10 tane çıkartması vardı. Bir alışveriş merkezindeki dükkândan 21 tane çıkartma satın aldı ve doğum gününde 23 tane çıkartma aldı. Sonra Charlie, çıkartmaların 9 tanesini kız kardeşine verdi ve bir tebrik kartını süslemek için 28 tanesini kullandı. Charlie'nin kaç tane çıkartması kaldı?",17
"Grace 125 pound ağırlığında. Alex, Grace'in ağırlığının 4 katının 2 pound eksiği kadar ağırlığa sahip. İkisinin toplam ağırlığı kaç pound?",623
Dan 3 gül çalısı diker. Her gül çalısında 25 gül bulunmaktadır. Her gülde 8 diken vardır. Toplamda kaç diken vardır?,600
Bir futbol takımı 22 maç oynadı. Kaybettiklerinden 8 fazla kazandılar. Kaç tanesini kazandılar?,15
"Gene, eski hatıra tişörtlerinden bir yorgan dikiyor. Her tatilinden bir tişörtü var. Her tişört kendi yorgan bloğunu oluşturuyor. Her sıra, farklı bir yılın tatillerinden bloklardan oluşuyor. Yılda dört kez tatile çıkıyor ve 23 yaşından beri tatile çıkıyor. Şimdi 34 yaşında. Toplamda kaç tane yorgan bloğu var?",44
"Greg'in hatırlatma olarak günde üç kez çalacak şekilde ayarlanmış bir alarmı var. Alarm çaldığında, Greg kapatana kadar çalmaya devam eder. Bugün ilk çaldığında dört kez çaldı. İkinci çaldığında, ilk seferin üç katı kadar çaldı. Üçüncü kez, ikinci seferin yarısı kadar çaldı. Alarm toplamda kaç kez çaldı?",22
"Bir şirket, her bir çalışanına ayda 600 dolar ödemektedir. Şirketin, beş yıl boyunca şirkette kalan her çalışanın maaşını, başlangıç maaşının %10'u oranında her yıl artırma politikası vardır. Sylvie geçen Aralık ayında şirketteki 5. yılını doldurduysa, üç yıl daha hizmet ettikten sonra yıllık maaşı ne olur?",9360
"Marilyn'in ilk albümü Harald'ınkinin 10 katı kadar sattı. Toplamda 88.000 kopya sattılarsa, Harald kaç kopya sattı?",8000
"Christina bir doğum günü partisi planlıyor ve davet ettiği her misafir için 0.75 hediye çantası alması gerekiyor, çünkü katılımcıların 1/4'ü gelmiyor. 16 arkadaşını davet etti. Hediye çantalarının her biri 2 dolar. Ne kadar harcayacak?",24
"Ted T-Rex, dinozor pikniğine patates salatası getirmeyi planlıyordu. Bir yetişkin dinozorun 10 pound patates salatası yiyeceğini ve bir çocuğun bir yetişkinin yediğinin yarısı kadar yiyeceğini biliyor. Piknikte 20 yetişkin ve 5 çocuk olacaksa, herkese yetecek kadar patates salatası getirmek için Ted'in pikniğe kaç pound patates salatası getirmesi gerekiyor?",225
"Jan, Marcia'nın evcil hayvan sayısının üç katına sahip. Marcia'nın Cindy'den iki fazla evcil hayvanı var. Eğer Cindy'nin dört evcil hayvanı varsa, üçünün toplamda kaç evcil hayvanı var?",28
"Emily'nin Amy, Jackson, Corey ve James adında 4 çocuğu var. Amy, Jackson'dan 5 yaş büyük ve Corey'den 2 yaş küçük. Eğer James 10 yaşında ve Corey'den 1 yaş küçükse, Jackson kaç yaşında?",4
"Lee, Gerald'in 400 metre engelli koşusunu koştuğundan iki saniye daha hızlı koşabiliyordu. Ancak Gerald beslenmesini değiştirdi, bu da hızını %10 oranında artırdı. Eğer Lee 400 metre engelli koşusunu 38 saniyede koşuyorsa, iyileştirilmiş diyetiyle Gerald 400 metre engelli koşusunu kaç saniyede koşabilir?",36
"Bir mahallede, evcil tavşanların sayısı, köpek ve kedilerin toplam sayısından on iki eksiktir. Her köpek için iki kedi varsa ve köpek sayısı 60 ise, mahallede toplam kaç evcil hayvan vardır?",348
200 tane 5. sınıf öğrencisinin 2/5'i erkek ve kızların 2/3'ü izci kızlardadır. Kaç kız izci kızlarda değildir?,40
"Harry dün gece 9 saat uyudu. Arkadaşı James, Harry'nin uyuduğunun sadece 2/3'ü kadar uyudu. Harry, James'ten kaç saat daha fazla uyudu?",3
"Freda konserve domatesleri sos yapmak için pişirdiğinde, yarı yarıya hacim kaybediyorlar. Kullandığı her 16 ons domates konservesi içinde üç domates bulunuyor. Freda'nın son domates sosu partisi 32 ons sos yaptı. Freda kaç domates kullandı?",12
"Otoyolda araçlar sıralanmış. Trafik sıkışıklığının ilk 15 dakikasında bazı araçlar geçiş yapıyor, ardından kalan 15 dakikada 20 araç daha geçiş yapıyor. Sıradaki 5 araç, trafik sıkışıklığından geçmek zorunda kalmamak için çıkış yapıyor. Başlangıçta otoyolda 30 araç varsa, ilk 15 dakikada kaç araç trafik sıkışıklığından geçmiştir?",5
"Mary hevesli bir bahçıvandır. Dün, en sevdiği bitki fidanlığından 18 yeni saksı bitkisi aldı. Büyük kır evinin 40 pencere pervazında zaten her birinde 2 saksı bitkisi var. Cömert hissederek, yarın her pervazdan bir saksı bitkiyi arkadaşlarına ve ailesine vereceğine karar verdi. Mary'nin kaç saksı bitkisi kalacak?",58
"Jerome'un belirli bir gün ziyaretine gelen 4 arkadaşı vardı. İlk arkadaşı kapı zilini Jerome kapıyı açana kadar 20 kez çaldı, ikinci arkadaşı ise Jerome'un ilk arkadaşından 1/4 oranında daha fazla kapı zilini çaldı. Üçüncü arkadaşı, dördüncü arkadaştan 10 kez daha fazla kapı zilini çaldı. Eğer dördüncü arkadaş kapı zilini 60 kez çaldıysa, kapı zilinin çaldığı toplam zil sayısı kaçtır?",175
"Solo'nun Fen bilgisi ders kitabından 4 sayfa, Sosyal Bilgiler ders kitabından 20 sayfa, Tarih ders kitabından 7 sayfa ve Coğrafya ders kitabından 8 sayfa okuması gerekiyor. Solo Pazartesi günü 15 sayfa okudu. Eğer tüm okumalarını tamamlamak için 4 günü daha varsa, ortalama olarak bir günde kaç sayfa okuması gerekiyor?",6
"John kahvaltıda, öğle ve akşam yemeğiyle birlikte bir bardak su içmeyi sever. Son olarak, yatmadan önce de bir bardak daha içer. John bunu her iş günü yapar, ancak hafta sonları rahatlamayı ve akşam yemeğinde bunun yerine bir soda içmeyi tercih eder. John bir haftada kaç bardak su içer?",26
"Sis bankası okyanustan gelerek bir şehri kaplıyor. Şehrin her 3 milini kaplaması 10 dakika sürüyor. Şehir, okyanus kıyısından karşı iç kısıma kadar 42 mil genişliğindeyse, sis bankasının tüm şehri kaplaması kaç dakika sürecek?",140
"Poppy 1000 parçalık bir yapboz çözmektedir. Parçaların dörtte birini tahtaya yerleştirir, sonra annesi kalan parçaların üçte birini yerleştirir. Yerleştirilecek kaç yapboz parçası kalmıştır?",500
"Cody, Amir'in yediği kurabiyenin üç katı kadar kurabiye yer. Eğer Amir 5 kurabiye yerse, ikisi toplamda kaç kurabiye yer?",20
John'un 3 kutusu var. Her kutu 5 inç x 6 inç x 4 inç ölçülerinde. Duvarların kalınlığı 1 inç. Tüm 3 kutunun toplam iç hacmi nedir?,72
"Frankie her gece ödevini bitirdikten sonra televizyon izler. Pazartesi ve Salı günleri, her gece en sevdiği programın bir saatlik bölümünü izledi. Çarşamba günü, 30 dakikalık birkaç bölüm izledi. Perşembe günü ödevini erken bitirdi ve bir saatlik bir bölüm ile 30 dakikalık bir program izledi. Cuma günü hafta sonu için geç saatlere kadar ayakta kalabildi, bu yüzden iki saatlik bölüm izledi. Toplamda 7 saat televizyon izlediyse, Çarşamba günü kaç adet 30 dakikalık bölüm izlemiştir?",3
